"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30","folds.31","folds.32","folds.33","folds.34","folds.35","folds.36","folds.37","folds.38","folds.39","folds.40","folds.41","folds.42","folds.43","folds.44","folds.45"
"332",0.8,0.8,0.7,0.6,0.65,0.7,0.85,0.7,0.85,0.8,0.85,0.65,0.85,0.7,0.65,0.7,0.8,0.65,0.9,0.7,0.7,0.85,0.7,0.7,0.7,0.75,0.9,0.75,0.7,0.85,0.8,0.85,0.75,0.9,0.85,0.85,0.8,0.65,0.65,0.7,0.85
"333",0.85,0.6,0.8,0.9,0.7,0.7,0.8,0.75,0.75,0.65,0.65,0.75,0.7,0.75,0.85,0.7,0.55,0.7,0.7,0.9,0.75,0.65,0.65,0.65,0.7,0.7,0.75,0.5,0.85,0.75,0.8,0.85,0.85,0.65,0.85,0.85,0.65,0.65,0.65,0.8,0.9
"334",0.65,0.6,0.7,0.75,0.8,0.65,0.7,0.9,0.75,0.7,0.75,0.75,0.85,0.75,0.6,0.65,0.85,0.7,0.65,0.7,0.8,0.7,0.65,0.7,0.7,0.75,0.65,0.7,0.7,0.7,0.75,0.7,0.8,0.85,0.7,0.65,0.85,0.7,0.85,0.75,0.9
"335",0.45,0.9,0.65,0.85,0.6,0.65,0.8,0.7,0.9,0.65,0.7,0.8,0.85,0.8,0.85,0.7,0.85,0.8,0.7,0.85,0.75,0.7,0.55,0.65,0.75,0.65,0.8,0.8,0.85,0.75,0.7,0.8,0.85,0.65,0.65,0.85,0.85,0.7,0.65,0.7,0.85
"336",0.65,0.7,0.75,0.8,0.5,0.65,0.85,0.85,0.85,0.7,0.65,0.6,0.7,0.85,0.65,0.7,0.85,0.7,0.85,0.8,0.7,0.9,0.8,0.65,0.75,0.65,0.75,0.75,0.7,0.7,0.85,0.65,0.85,0.8,0.7,0.8,0.8,0.8,0.7,0.7,0.85
"337",0.6,0.55,0.9,0.7,0.85,0.9,0.8,0.85,0.6,0.7,0.8,0.75,0.7,0.7,0.75,0.9,0.85,0.8,0.75,0.75,0.85,0.7,0.7,0.85,0.7,0.7,0.8,0.75,0.65,0.75,0.9,0.7,0.85,0.75,0.75,0.85,0.75,0.8,0.65,0.7,0.7
"338",0.75,0.85,0.8,0.65,0.85,0.5,0.65,0.75,0.85,0.7,0.7,0.9,0.75,0.7,0.7,0.9,0.85,0.8,0.8,0.7,0.65,0.85,0.75,0.9,0.65,0.8,0.7,0.8,0.7,0.75,0.65,0.85,0.7,0.7,0.65,0.8,0.8,0.7,0.65,0.65,0.85
"339",0.9,0.7,0.9,0.9,0.7,0.9,0.7,0.85,0.65,0.85,0.9,0.65,0.8,0.7,0.7,0.7,0.7,0.85,0.7,0.85,0.7,0.65,0.65,0.85,0.65,0.7,0.9,0.7,0.6,0.7,0.75,0.85,0.65,0.7,0.65,0.7,0.7,0.75,0.85,0.8,0.85
"340",0.6,0.65,0.85,0.75,0.85,0.75,0.8,0.7,0.7,0.55,0.65,0.85,0.65,0.75,0.65,0.65,0.8,0.8,0.8,0.8,0.75,0.7,0.85,0.85,0.65,0.85,0.85,0.85,0.7,0.85,0.7,0.9,0.85,0.65,0.65,0.65,0.65,0.75,0.75,0.85,0.75
"341",0.9,0.65,0.7,0.8,0.8,0.65,0.9,0.85,0.9,0.7,0.7,0.9,0.7,0.65,0.7,0.85,0.75,0.75,0.6,0.8,0.8,0.8,0.7,0.85,0.7,0.75,0.65,0.7,0.7,0.85,0.85,0.85,0.8,0.65,0.8,0.6,0.85,0.75,0.85,0.7,0.85
"342",0.85,0.65,0.85,0.65,0.65,0.85,0.85,0.65,0.6,0.75,0.85,0.85,0.7,0.85,0.55,0.75,0.9,0.8,0.65,0.7,0.7,0.75,0.75,0.85,0.8,0.65,0.85,0.7,0.7,0.7,0.65,0.75,0.9,0.65,0.7,0.7,0.65,0.65,0.65,0.9,0.7
"343",0.7,0.7,0.65,0.7,0.9,0.7,0.9,0.8,0.7,0.7,0.8,0.9,0.9,0.75,0.85,0.75,0.85,0.75,0.65,0.7,0.8,0.85,0.75,0.65,0.7,0.85,0.75,0.65,0.7,0.85,0.9,0.85,0.65,0.65,0.8,0.75,0.5,0.7,0.65,0.85,0.8
"344",0.65,0.85,0.7,0.9,0.6,0.65,0.7,0.6,0.7,0.8,0.8,0.75,0.65,0.65,0.8,0.9,0.55,0.7,0.7,0.9,0.85,0.65,0.85,0.85,0.65,0.6,0.8,0.7,0.65,0.65,0.7,0.7,0.6,0.7,0.7,0.75,0.65,0.85,0.7,0.7,0.8
"345",0.75,0.65,0.7,0.85,0.7,0.7,0.7,0.7,0.55,0.85,0.7,0.75,0.7,0.8,0.85,0.75,0.85,0.7,0.8,0.85,0.7,0.65,0.65,0.7,0.85,0.85,0.85,0.75,0.7,0.85,0.75,0.8,0.7,0.85,0.7,0.75,0.6,0.85,0.7,0.7,0.8
"346",0.8,0.7,0.65,0.9,0.65,0.7,0.65,0.9,0.6,0.65,0.65,0.8,0.75,0.75,0.8,0.7,0.7,0.7,0.75,0.85,0.85,0.75,0.75,0.45,0.85,0.7,0.85,0.65,0.8,0.65,0.75,0.7,0.8,0.65,0.75,0.75,0.85,0.85,0.85,0.7,0.85
"347",0.7,0.65,0.85,0.75,0.75,0.6,0.5,0.75,0.85,0.75,0.65,0.65,0.85,0.8,0.7,0.85,0.65,0.85,0.7,0.85,0.7,0.65,0.65,0.75,0.8,0.8,0.65,0.9,0.7,0.7,0.7,0.85,0.7,0.7,0.85,0.75,0.85,0.75,0.7,0.85,0.75
"348",0.9,0.8,0.8,0.75,0.7,0.8,0.7,0.75,0.85,0.9,0.8,0.75,0.65,0.7,0.85,0.75,0.7,0.65,0.65,0.7,0.65,0.8,0.7,0.8,0.7,0.75,0.7,0.6,0.7,0.7,0.85,0.65,0.9,0.7,0.85,0.8,0.75,0.65,0.8,0.7,0.65
"349",0.4,0.8,0.6,0.6,0.65,0.7,0.8,0.7,0.7,0.8,0.65,0.7,0.65,0.65,0.75,0.85,0.85,0.7,0.65,0.7,0.8,0.7,0.85,0.65,0.85,0.75,0.7,0.65,0.8,0.9,0.85,0.8,0.7,0.85,0.9,0.7,0.7,0.65,0.7,0.75,0.7
"350",0.75,0.85,0.75,0.9,0.55,0.55,0.85,0.7,0.65,0.65,0.85,0.65,0.7,0.75,0.7,0.65,0.65,0.7,0.65,0.7,0.7,0.9,0.85,0.75,0.7,0.7,0.6,0.9,0.75,0.65,0.8,0.65,0.8,0.6,0.65,0.85,0.65,0.85,0.75,0.7,0.7
"351",0.75,0.65,0.65,0.65,0.55,0.9,0.7,0.75,0.85,0.8,0.7,0.6,0.7,0.7,0.8,0.65,0.75,0.65,0.7,0.65,0.65,0.7,0.75,0.75,0.65,0.65,0.7,0.7,0.65,0.65,0.65,0.7,0.85,0.8,0.75,0.65,0.65,0.75,0.85,0.85,0.85
"352",0.85,0.75,0.55,0.8,0.65,0.85,0.7,0.7,0.65,0.85,0.6,0.7,0.75,0.6,0.75,0.65,0.7,0.7,0.85,0.85,0.65,0.85,0.8,0.65,0.75,0.65,0.65,0.75,0.7,0.7,0.75,0.8,0.85,0.85,0.6,0.65,0.7,0.7,0.65,0.65,0.8
"353",0.65,0.65,0.85,0.45,0.7,0.85,0.85,0.65,0.75,0.9,0.7,0.75,0.85,0.75,0.75,0.75,0.85,0.65,0.85,0.75,0.85,0.75,0.65,0.65,0.65,0.7,0.65,0.7,0.8,0.7,0.7,0.5,0.9,0.8,0.8,0.65,0.9,0.65,0.7,0.7,0.7
"354",0.9,0.75,0.8,0.75,0.7,0.65,0.9,0.9,0.8,0.8,0.9,0.65,0.9,0.7,0.65,0.85,0.65,0.85,0.9,0.7,0.7,0.6,0.65,0.75,0.7,0.85,0.8,0.75,0.85,0.85,0.85,0.55,0.75,0.6,0.8,0.7,0.9,0.8,0.65,0.7,0.65
"355",0.7,0.75,0.8,0.75,0.85,0.65,0.75,0.65,0.65,0.85,0.7,0.85,0.8,0.8,0.7,0.8,0.85,0.85,0.85,0.65,0.7,0.65,0.85,0.65,0.65,0.8,0.65,0.7,0.65,0.7,0.7,0.65,0.65,0.7,0.7,0.65,0.75,0.7,0.85,0.75,0.65
"356",0.6,0.85,0.6,0.7,0.75,0.7,0.85,0.65,0.8,0.65,0.8,0.6,0.7,0.8,0.9,0.75,0.7,0.7,0.65,0.7,0.7,0.65,0.85,0.65,0.65,0.7,0.8,0.85,0.75,0.7,0.7,0.7,0.85,0.7,0.7,0.7,0.7,0.7,0.85,0.7,0.8
"357",0.6,0.9,0.85,0.9,0.65,0.7,0.75,0.65,0.75,0.75,0.9,0.7,0.65,0.85,0.8,0.75,0.65,0.75,0.85,0.7,0.85,0.6,0.85,0.75,0.65,0.65,0.7,0.75,0.7,0.75,0.65,0.75,0.7,0.75,0.85,0.8,0.65,0.8,0.85,0.65,0.8
"358",0.8,0.85,0.7,0.6,0.7,0.75,0.65,0.7,0.7,0.65,0.7,0.85,0.9,0.55,0.85,0.9,0.85,0.7,0.6,0.75,0.75,0.8,0.7,0.75,0.85,0.65,0.7,0.7,0.85,0.85,0.65,0.75,0.7,0.7,0.8,0.7,0.7,0.75,0.8,0.85,0.65
"359",0.6,0.8,0.55,0.6,0.85,0.85,0.85,0.55,0.65,0.75,0.75,0.75,0.85,0.75,0.7,0.8,0.65,0.65,0.8,0.65,0.85,0.8,0.9,0.7,0.7,0.7,0.85,0.75,0.65,0.7,0.7,0.7,0.85,0.8,0.8,0.8,0.7,0.7,0.75,0.7,0.9
"360",0.75,0.7,0.85,0.9,0.65,0.7,0.85,0.75,0.65,0.7,0.8,0.8,0.7,0.65,0.8,0.7,0.7,0.5,0.8,0.75,0.9,0.7,0.85,0.75,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.8,0.85,0.8,0.65,0.6,0.65,0.8,0.85,0.7,0.7
"361",0.55,0.85,0.65,0.8,0.7,0.6,0.7,0.7,0.7,0.9,0.75,0.65,0.85,0.65,0.9,0.75,0.85,0.6,0.85,0.65,0.9,0.65,0.65,0.7,0.6,0.65,0.65,0.7,0.65,0.85,0.75,0.75,0.7,0.65,0.85,0.7,0.7,0.7,0.65,0.65,0.65
"362",0.9,0.7,0.8,0.7,0.6,0.85,0.7,0.9,0.9,0.75,0.65,0.65,0.9,0.8,0.55,0.7,0.7,0.85,0.75,0.7,0.65,0.85,0.65,0.65,0.65,0.9,0.7,0.75,0.7,0.7,0.85,0.85,0.85,0.75,0.7,0.85,0.7,0.7,0.7,0.85,0.65
"363",0.7,0.7,0.85,0.75,0.9,0.9,0.55,0.6,0.7,0.65,0.75,0.8,0.8,0.65,0.65,0.7,0.7,0.7,0.7,0.65,0.65,0.85,0.75,0.65,0.9,0.65,0.65,0.75,0.8,0.85,0.65,0.65,0.7,0.7,0.65,0.85,0.7,0.65,0.65,0.85,0.8
"364",0.85,0.9,0.65,0.65,0.9,0.85,0.75,0.7,0.75,0.85,0.85,0.8,0.75,0.85,0.7,0.8,0.8,0.85,0.65,0.85,0.7,0.85,0.8,0.7,0.8,0.6,0.75,0.7,0.65,0.8,0.7,0.85,0.75,0.65,0.75,0.85,0.85,0.7,0.7,0.65,0.7
"365",0.7,0.7,0.6,0.75,0.7,0.85,0.85,0.85,0.85,0.65,0.75,0.75,0.65,0.85,0.7,0.85,0.9,0.8,0.85,0.9,0.8,0.8,0.75,0.85,0.65,0.85,0.7,0.85,0.65,0.65,0.65,0.65,0.75,0.8,0.75,0.7,0.8,0.7,0.85,0.85,0.7
"366",0.55,0.7,0.7,0.7,0.75,0.75,0.7,0.85,0.75,0.7,0.55,0.65,0.75,0.65,0.75,0.7,0.85,0.65,0.8,0.6,0.7,0.75,0.85,0.8,0.75,0.85,0.65,0.7,0.7,0.75,0.75,0.8,0.6,0.7,0.8,0.8,0.85,0.85,0.7,0.85,0.7
"367",0.7,0.85,0.8,0.75,0.75,0.85,0.9,0.65,0.9,0.75,0.65,0.7,0.7,0.8,0.8,0.7,0.65,0.7,0.9,0.85,0.45,0.65,0.85,0.8,0.7,0.7,0.7,0.75,0.8,0.65,0.7,0.85,0.8,0.75,0.8,0.75,0.8,0.9,0.8,0.8,0.7
"368",0.65,0.85,0.9,0.7,0.8,0.65,0.9,0.65,0.65,0.65,0.7,0.7,0.85,0.7,0.9,0.85,0.75,0.65,0.85,0.65,0.7,0.8,0.85,0.7,0.65,0.6,0.5,0.85,0.85,0.75,0.7,0.75,0.85,0.75,0.7,0.65,0.65,0.7,0.85,0.65,0.7
"369",0.65,0.6,0.6,0.8,0.65,0.7,0.65,0.75,0.75,0.9,0.65,0.75,0.9,0.9,0.8,0.7,0.8,0.85,0.7,0.65,0.75,0.85,0.85,0.8,0.75,0.85,0.7,0.8,0.65,0.85,0.9,0.65,0.65,0.65,0.7,0.65,0.7,0.7,0.75,0.75,0.75
"370",0.85,0.65,0.7,0.7,0.65,0.4,0.85,0.85,0.75,0.85,0.65,0.9,0.7,0.7,0.65,0.8,0.7,0.85,0.9,0.75,0.65,0.7,0.9,0.7,0.7,0.6,0.7,0.65,0.8,0.65,0.85,0.7,0.65,0.8,0.8,0.75,0.85,0.75,0.85,0.85,0.7
"371",0.75,0.85,0.7,0.7,0.8,0.65,0.5,0.65,0.85,0.65,0.85,0.85,0.9,0.65,0.8,0.7,0.85,0.7,0.7,0.75,0.65,0.7,0.75,0.7,0.85,0.6,0.7,0.7,0.85,0.65,0.85,0.85,0.65,0.7,0.8,0.85,0.65,0.9,0.7,0.7,0.65
"372",0.55,0.65,0.85,0.8,0.75,0.65,0.75,0.7,0.75,0.55,0.7,0.85,0.65,0.6,0.6,0.7,0.85,0.85,0.7,0.75,0.65,0.7,0.65,0.85,0.6,0.85,0.65,0.8,0.65,0.85,0.7,0.75,0.8,0.65,0.85,0.75,0.85,0.85,0.85,0.85,0.85
"373",0.8,0.8,0.7,0.65,0.75,0.65,0.75,0.75,0.55,0.8,0.75,0.7,0.85,0.65,0.65,0.85,0.6,0.75,0.75,0.75,0.65,0.7,0.7,0.7,0.65,0.7,0.7,0.85,0.8,0.6,0.7,0.75,0.7,0.7,0.65,0.7,0.9,0.7,0.7,0.65,0.8
"374",0.7,0.7,0.7,0.85,0.7,0.7,0.85,0.7,0.85,0.9,0.6,0.9,0.7,0.75,0.8,0.85,0.85,0.85,0.85,0.75,0.7,0.9,0.85,0.85,0.7,0.65,0.85,0.6,0.75,0.6,0.75,0.65,0.75,0.8,0.7,0.85,0.7,0.7,0.65,0.8,0.7
"375",0.75,0.6,0.8,0.65,0.7,0.65,0.8,0.8,0.8,0.85,0.85,0.65,0.85,0.85,0.7,0.8,0.65,0.8,0.75,0.8,0.9,0.75,0.65,0.85,0.85,0.7,0.7,0.65,0.75,0.75,0.85,0.75,0.65,0.7,0.75,0.75,0.65,0.75,0.8,0.85,0.75
"376",0.85,0.9,0.7,0.75,0.9,0.85,0.8,0.8,0.75,0.8,0.8,0.65,0.85,0.7,0.8,0.7,0.65,0.7,0.65,0.8,0.7,0.85,0.85,0.65,0.9,0.85,0.65,0.85,0.8,0.75,0.8,0.7,0.7,0.8,0.8,0.65,0.7,0.85,0.65,0.8,0.7
"377",0.6,0.8,0.75,0.7,0.8,0.9,0.8,0.65,0.7,0.75,0.7,0.85,0.8,0.75,0.7,0.7,0.85,0.75,0.65,0.65,0.7,0.8,0.8,0.65,0.8,0.7,0.7,0.7,0.7,0.8,0.75,0.8,0.7,0.85,0.8,0.85,0.85,0.85,0.8,0.85,0.75
"378",0.85,0.65,0.65,0.75,0.9,0.8,0.6,0.7,0.85,0.8,0.85,0.7,0.7,0.75,0.75,0.7,0.65,0.7,0.75,0.7,0.8,0.85,0.6,0.65,0.8,0.7,0.65,0.8,0.75,0.85,0.65,0.7,0.8,0.75,0.85,0.85,0.85,0.7,0.8,0.65,0.7
"379",0.75,0.8,0.9,0.9,0.9,0.7,0.75,0.65,0.65,0.55,0.7,0.8,0.8,0.7,0.85,0.65,0.65,0.7,0.9,0.7,0.7,0.75,0.8,0.85,0.65,0.7,0.9,0.85,0.7,0.65,0.65,0.65,0.75,0.8,0.85,0.8,0.7,0.7,0.8,0.7,0.8
"380",0.6,0.75,0.8,0.9,0.85,0.65,0.8,0.65,0.8,0.9,0.85,0.85,0.7,0.7,0.7,0.7,0.85,0.85,0.7,0.85,0.7,0.85,0.7,0.65,0.85,0.8,0.8,0.7,0.75,0.65,0.65,0.65,0.85,0.9,0.75,0.7,0.7,0.85,0.7,0.7,0.8
"381",0.8,0.65,0.9,0.85,0.65,0.8,0.9,0.65,0.9,0.8,0.65,0.65,0.85,0.75,0.5,0.7,0.75,0.6,0.85,0.65,0.85,0.85,0.75,0.7,0.8,0.65,0.75,0.6,0.7,0.7,0.75,0.85,0.7,0.85,0.65,0.8,0.7,0.65,0.85,0.65,0.85
"382",0.7,0.4,0.8,0.8,0.5,0.8,0.6,0.7,0.65,0.85,0.85,0.75,0.8,0.65,0.85,0.85,0.65,0.65,0.65,0.8,0.6,0.65,0.7,0.7,0.75,0.85,0.85,0.7,0.65,0.85,0.7,0.65,0.65,0.65,0.85,0.8,0.7,0.75,0.7,0.85,0.7
"383",0.7,0.55,0.85,0.75,0.8,0.85,0.55,0.7,0.75,0.65,0.8,0.7,0.65,0.65,0.7,0.85,0.7,0.75,0.75,0.6,0.65,0.85,0.6,0.75,0.85,0.85,0.85,0.7,0.85,0.85,0.7,0.75,0.85,0.7,0.85,0.65,0.85,0.85,0.75,0.85,0.85
"384",0.7,0.85,0.65,0.8,0.6,0.6,0.65,0.55,0.65,0.75,0.85,0.85,0.8,0.75,0.85,0.85,0.85,0.65,0.65,0.7,0.85,0.85,0.85,0.65,0.6,0.75,0.85,0.75,0.7,0.7,0.65,0.85,0.6,0.85,0.85,0.65,0.65,0.8,0.85,0.65,0.85
"385",0.5,0.8,0.85,0.7,0.6,0.85,0.85,0.7,0.7,0.85,0.7,0.85,0.65,0.7,0.85,0.75,0.65,0.9,0.75,0.85,0.7,0.65,0.7,0.85,0.9,0.75,0.7,0.85,0.85,0.85,0.75,0.75,0.65,0.65,0.85,0.8,0.65,0.65,0.75,0.85,0.8
"386",0.7,0.6,0.65,0.85,0.85,0.75,0.75,0.65,0.8,0.65,0.7,0.8,0.75,0.85,0.9,0.7,0.75,0.7,0.65,0.9,0.7,0.85,0.75,0.7,0.85,0.85,0.7,0.65,0.7,0.8,0.85,0.85,0.8,0.8,0.8,0.75,0.75,0.75,0.6,0.75,0.75
"387",0.65,0.75,0.75,0.65,0.6,0.6,0.85,0.6,0.85,0.65,0.75,0.85,0.8,0.65,0.65,0.75,0.8,0.7,0.65,0.75,0.7,0.65,0.8,0.65,0.7,0.65,0.7,0.8,0.9,0.8,0.8,0.75,0.65,0.7,0.7,0.65,0.7,0.85,0.7,0.85,0.8
"388",0.8,0.7,0.9,0.55,0.65,0.65,0.7,0.65,0.75,0.65,0.7,0.7,0.65,0.8,0.85,0.75,0.65,0.85,0.75,0.85,0.85,0.65,0.75,0.7,0.9,0.7,0.7,0.7,0.75,0.75,0.65,0.5,0.8,0.8,0.7,0.7,0.7,0.85,0.8,0.7,0.7
"389",0.6,0.55,0.9,0.8,0.7,0.8,0.75,0.75,0.65,0.65,0.6,0.8,0.65,0.9,0.85,0.85,0.75,0.7,0.9,0.8,0.85,0.7,0.8,0.8,0.7,0.85,0.75,0.65,0.75,0.65,0.8,0.75,0.65,0.65,0.85,0.8,0.7,0.65,0.65,0.8,0.8
"390",0.65,0.9,0.7,0.6,0.85,0.8,0.75,0.9,0.75,0.8,0.85,0.7,0.7,0.7,0.85,0.7,0.75,0.7,0.85,0.8,0.75,0.65,0.9,0.85,0.7,0.65,0.7,0.65,0.7,0.75,0.7,0.7,0.65,0.85,0.7,0.7,0.65,0.8,0.55,0.7,0.7
"391",0.7,0.6,0.65,0.6,0.7,0.85,0.8,0.85,0.7,0.85,0.75,0.7,0.8,0.85,0.7,0.8,0.65,0.75,0.75,0.65,0.65,0.75,0.7,0.75,0.7,0.85,0.8,0.7,0.85,0.7,0.7,0.8,0.65,0.7,0.65,0.6,0.7,0.8,0.85,0.85,0.85
"392",0.65,0.8,0.75,0.65,0.75,0.85,0.75,0.7,0.9,0.75,0.65,0.75,0.7,0.75,0.65,0.9,0.8,0.6,0.85,0.6,0.9,0.9,0.6,0.85,0.65,0.75,0.7,0.65,0.65,0.75,0.85,0.85,0.8,0.85,0.65,0.85,0.85,0.65,0.8,0.75,0.7
"393",0.6,0.45,0.65,0.85,0.7,0.75,0.85,0.8,0.75,0.75,0.85,0.65,0.5,0.8,0.75,0.7,0.8,0.9,0.8,0.8,0.75,0.85,0.7,0.65,0.7,0.8,0.7,0.7,0.8,0.85,0.7,0.7,0.9,0.65,0.85,0.7,0.65,0.7,0.7,0.7,0.85
"394",0.75,0.7,0.75,0.65,0.7,0.85,0.65,0.65,0.8,0.65,0.8,0.9,0.75,0.7,0.85,0.85,0.9,0.65,0.85,0.65,0.7,0.75,0.55,0.75,0.65,0.7,0.8,0.85,0.75,0.7,0.85,0.8,0.7,0.8,0.8,0.8,0.8,0.7,0.7,0.65,0.65
"395",0.55,0.85,0.7,0.7,0.8,0.7,0.85,0.65,0.85,0.65,0.75,0.6,0.65,0.65,0.65,0.75,0.8,0.65,0.65,0.65,0.8,0.6,0.65,0.75,0.85,0.65,0.7,0.85,0.75,0.9,0.7,0.7,0.85,0.8,0.85,0.85,0.85,0.85,0.8,0.7,0.8
"396",0.65,0.75,0.65,0.6,0.7,0.9,0.9,0.65,0.8,0.7,0.75,0.8,0.65,0.85,0.7,0.7,0.7,0.6,0.7,0.65,0.75,0.85,0.6,0.7,0.75,0.75,0.8,0.75,0.9,0.7,0.65,0.75,0.7,0.7,0.85,0.65,0.85,0.7,0.65,0.8,0.65
"397",0.75,0.7,0.65,0.85,0.4,0.6,0.7,0.75,0.75,0.6,0.75,0.7,0.7,0.65,0.7,0.75,0.7,0.65,0.8,0.85,0.8,0.7,0.75,0.7,0.75,0.75,0.65,0.7,0.8,0.8,0.7,0.75,0.7,0.7,0.75,0.8,0.6,0.9,0.9,0.85,0.75
"398",0.7,0.65,0.85,0.7,0.75,0.65,0.7,0.7,0.7,0.75,0.7,0.6,0.8,0.65,0.6,0.65,0.8,0.65,0.85,0.65,0.65,0.7,0.7,0.55,0.9,0.65,0.75,0.8,0.65,0.65,0.85,0.75,0.65,0.75,0.6,0.7,0.65,0.7,0.85,0.8,0.7
"399",0.65,0.6,0.8,0.65,0.85,0.65,0.5,0.65,0.7,0.75,0.85,0.8,0.75,0.7,0.7,0.8,0.8,0.9,0.6,0.65,0.9,0.8,0.85,0.85,0.85,0.6,0.7,0.75,0.75,0.65,0.8,0.6,0.65,0.9,0.85,0.8,0.75,0.9,0.7,0.8,0.7
"400",0.65,0.75,0.75,0.85,0.65,0.65,0.85,0.9,0.65,0.65,0.9,0.7,0.75,0.6,0.9,0.7,0.65,0.7,0.85,0.8,0.7,0.8,0.8,0.9,0.75,0.8,0.65,0.75,0.75,0.7,0.7,0.85,0.65,0.7,0.85,0.65,0.9,0.85,0.75,0.75,0.85
"401",0.7,0.8,0.8,0.8,0.75,0.7,0.8,0.8,0.8,0.7,0.7,0.65,0.85,0.7,0.75,0.65,0.9,0.8,0.75,0.75,0.7,0.8,0.85,0.8,0.65,0.75,0.7,0.75,0.65,0.75,0.65,0.7,0.85,0.7,0.8,0.7,0.8,0.65,0.85,0.8,0.7
"402",0.8,0.65,0.45,0.7,0.85,0.6,0.7,0.85,0.7,0.7,0.8,0.65,0.85,0.7,0.7,0.7,0.7,0.75,0.7,0.65,0.7,0.75,0.85,0.85,0.75,0.75,0.65,0.85,0.8,0.65,0.65,0.7,0.9,0.85,0.7,0.8,0.65,0.8,0.65,0.85,0.7
"403",0.6,0.7,0.65,0.7,0.85,0.7,0.9,0.8,0.85,0.9,0.8,0.7,0.65,0.7,0.65,0.75,0.65,0.85,0.75,0.65,0.85,0.85,0.85,0.65,0.85,0.65,0.7,0.9,0.7,0.65,0.7,0.8,0.7,0.8,0.8,0.85,0.9,0.85,0.8,0.8,0.7
"404",0.75,0.65,0.65,0.85,0.65,0.8,0.75,0.65,0.9,0.75,0.65,0.7,0.65,0.7,0.9,0.7,0.85,0.85,0.6,0.85,0.8,0.7,0.7,0.9,0.75,0.7,0.7,0.9,0.8,0.75,0.75,0.7,0.75,0.65,0.85,0.85,0.65,0.9,0.7,0.85,0.7
"405",0.7,0.9,0.75,0.9,0.7,0.65,0.7,0.85,0.75,0.65,0.65,0.7,0.7,0.65,0.6,0.65,0.8,0.9,0.7,0.7,0.75,0.65,0.65,0.75,0.8,0.65,0.75,0.75,0.85,0.8,0.7,0.7,0.9,0.65,0.75,0.7,0.7,0.8,0.65,0.85,0.85
"406",0.8,0.55,0.65,0.75,0.85,0.65,0.8,0.85,0.65,0.75,0.6,0.7,0.65,0.8,0.7,0.65,0.7,0.7,0.85,0.8,0.7,0.8,0.85,0.65,0.65,0.7,0.7,0.65,0.8,0.75,0.85,0.65,0.85,0.75,0.85,0.7,0.75,0.75,0.8,0.8,0.8
"407",0.35,0.65,0.75,0.7,0.9,0.65,0.75,0.7,0.9,0.7,0.85,0.75,0.7,0.7,0.9,0.85,0.65,0.7,0.85,0.7,0.65,0.65,0.7,0.8,0.75,0.8,0.7,0.6,0.65,0.7,0.85,0.8,0.85,0.85,0.7,0.7,0.85,0.75,0.75,0.65,0.8
"408",0.8,0.85,0.75,0.7,0.65,0.65,0.55,0.75,0.5,0.75,0.75,0.85,0.65,0.65,0.8,0.75,0.85,0.8,0.9,0.7,0.65,0.85,0.65,0.75,0.75,0.85,0.65,0.7,0.7,0.7,0.85,0.7,0.65,0.65,0.7,0.85,0.8,0.7,0.7,0.65,0.75
"409",0.8,0.6,0.7,0.8,0.55,0.75,0.45,0.8,0.8,0.7,0.7,0.7,0.65,0.8,0.75,0.7,0.9,0.6,0.8,0.8,0.7,0.7,0.75,0.85,0.9,0.8,0.7,0.7,0.85,0.6,0.85,0.8,0.9,0.8,0.7,0.7,0.75,0.8,0.65,0.8,0.75
"410",0.35,0.75,0.65,0.7,0.9,0.85,0.8,0.85,0.65,0.7,0.55,0.5,0.7,0.7,0.8,0.8,0.7,0.45,0.75,0.65,0.85,0.7,0.65,0.8,0.65,0.7,0.7,0.85,0.85,0.85,0.7,0.7,0.8,0.7,0.7,0.85,0.9,0.75,0.7,0.85,0.65
"411",0.7,0.7,0.7,0.65,0.8,0.8,0.6,0.9,0.7,0.85,0.65,0.75,0.75,0.75,0.85,0.65,0.65,0.75,0.65,0.7,0.65,0.85,0.85,0.7,0.75,0.6,0.65,0.9,0.8,0.7,0.75,0.75,0.85,0.6,0.75,0.7,0.65,0.7,0.7,0.85,0.75
"412",0.6,0.85,0.85,0.7,0.85,0.65,0.75,0.65,0.8,0.8,0.85,0.8,0.7,0.8,0.85,0.85,0.75,0.65,0.85,0.85,0.7,0.8,0.7,0.85,0.75,0.85,0.75,0.85,0.65,0.7,0.8,0.75,0.85,0.85,0.85,0.8,0.85,0.7,0.7,0.7,0.7
"413",0.8,0.65,0.8,0.9,0.65,0.65,0.75,0.7,0.65,0.8,0.65,0.7,0.65,0.9,0.75,0.8,0.7,0.75,0.7,0.7,0.85,0.65,0.85,0.75,0.7,0.65,0.85,0.9,0.7,0.65,0.8,0.75,0.7,0.85,0.85,0.7,0.7,0.7,0.85,0.8,0.7
